Date,Open,High,Low,Close,Adj Close,Volume,Percentage,day
1938-09-01,11.92,11.92,11.92,11.92,11.92,0,-0.6258631630300325,2238
1938-09-02,12.26,12.26,12.26,12.26,12.26,0,-0.6151914747271979,2239
1938-09-06,12.22,12.22,12.22,12.22,12.22,0,-0.6164469674687079,2240
1938-09-07,12.41,12.41,12.41,12.41,12.41,0,-0.6104833769465355,2241
1938-09-08,12.29,12.29,12.29,12.29,12.29,0,-0.6142498551710655,2242
1938-09-09,12.02,12.02,12.02,12.02,12.02,0,-0.6227244311762576,2243
1938-09-12,12.06,12.06,12.06,12.06,12.06,0,-0.6214689384347477,2244
1938-09-13,11.37,11.37,11.37,11.37,11.37,0,-0.6431261882257945,2245
1938-09-14,11.3,11.3,11.3,11.3,11.3,0,-0.6453233005234369,2246
1938-09-15,11.67,11.67,11.67,11.67,11.67,0,-0.6337099926644698,2247
1938-09-16,11.43,11.43,11.43,11.43,11.43,0,-0.6412429491135295,2248
1938-09-19,11.5,11.5,11.5,11.5,11.5,0,-0.6390458368158871,2249
1938-09-20,11.89,11.89,11.89,11.89,11.89,0,-0.626804782586165,2250
1938-09-21,11.96,11.96,11.96,11.96,11.96,0,-0.6246076702885226,2251
1938-09-22,11.75,11.75,11.75,11.75,11.75,0,-0.63119900718145,2252
1938-09-23,11.36,11.36,11.36,11.36,11.36,0,-0.6434400614111719,2253
1938-09-26,11.02,11.02,11.02,11.02,11.02,0,-0.6541117497140065,2254
1938-09-27,10.99,10.99,10.99,10.99,10.99,0,-0.655053369270139,2255
1938-09-28,11.48,11.48,11.48,11.48,11.48,0,-0.639673583186642,2256
1938-09-29,11.9,11.9,11.9,11.9,11.9,0,-0.6264909094007876,2257
1938-09-30,12.24,12.24,12.24,12.24,12.24,0,-0.615819221097953,2258
1938-10-03,12.52,12.52,12.52,12.52,12.52,0,-0.6070307719073832,2259
1938-10-04,12.48,12.48,12.48,12.48,12.48,0,-0.6082862646488931,2260
1938-10-05,12.86,12.86,12.86,12.86,12.86,0,-0.5963590836045485,2261
1938-10-06,12.82,12.82,12.82,12.82,12.82,0,-0.5976145763460585,2262
1938-10-07,12.85,12.85,12.85,12.85,12.85,0,-0.596672956789926,2263
1938-10-10,13.91,13.91,13.91,13.91,13.91,0,-0.5634023991399122,2264
1938-10-11,12.84,12.84,12.84,12.84,12.84,0,-0.5969868299753035,2265
1938-10-13,13.24,13.24,13.24,13.24,13.24,0,-0.5844319025602039,2266
1938-10-14,13.15,13.15,13.15,13.15,13.15,0,-0.5872567612286013,2267
1938-10-17,13.07,13.07,13.07,13.07,13.07,0,-0.5897677467116212,2268
1938-10-18,13.25,13.25,13.25,13.25,13.25,0,-0.5841180293748265,2269
1938-10-19,13.01,13.01,13.01,13.01,13.01,0,-0.5916509858238862,2270
1938-10-20,13.21,13.21,13.21,13.21,13.21,0,-0.5853735221163363,2271
1938-10-21,13.25,13.25,13.25,13.25,13.25,0,-0.5841180293748265,2272
1938-10-24,13.4,13.4,13.4,13.4,13.4,0,-0.5794099315941641,2273
1938-10-25,13.43,13.43,13.43,13.43,13.43,0,-0.5784683120380316,2274
1938-10-26,13.26,13.26,13.26,13.26,13.26,0,-0.5838041561894489,2275
1938-10-27,13.33,13.33,13.33,13.33,13.33,0,-0.5816070438918066,2276
1938-10-28,13.14,13.14,13.14,13.14,13.14,0,-0.5875706344139788,2277
1938-10-31,13.17,13.17,13.17,13.17,13.17,0,-0.5866290148578464,2278
1938-11-01,13.1,13.1,13.1,13.1,13.1,0,-0.5888261271554889,2279
1938-11-02,13.15,13.15,13.15,13.15,13.15,0,-0.5872567612286013,2280
1938-11-03,13.19,13.19,13.19,13.19,13.19,0,-0.5860012684870914,2281
1938-11-04,13.17,13.17,13.17,13.17,13.17,0,-0.5866290148578464,2282
1938-11-07,13.43,13.43,13.43,13.43,13.43,0,-0.5784683120380316,2283
1938-11-09,13.79,13.79,13.79,13.79,13.79,0,-0.5671688773644421,2284
1938-11-10,13.7,13.7,13.7,13.7,13.7,0,-0.5699937360328394,2285
1938-11-14,13.43,13.43,13.43,13.43,13.43,0,-0.5784683120380316,2286
1938-11-15,13.35,13.35,13.35,13.35,13.35,0,-0.5809792975210516,2287
1938-11-16,12.97,12.97,12.97,12.97,12.97,0,-0.5929064785653961,2288
1938-11-17,13.12,13.12,13.12,13.12,13.12,0,-0.5881983807847339,2289
1938-11-18,12.84,12.84,12.84,12.84,12.84,0,-0.5969868299753035,2290
1938-11-21,12.88,12.88,12.88,12.88,12.88,0,-0.5957313372337936,2291
1938-11-22,12.77,12.77,12.77,12.77,12.77,0,-0.5991839422729459,2292
1938-11-23,12.8,12.8,12.8,12.8,12.8,0,-0.5982423227168134,2293
1938-11-25,12.82,12.82,12.82,12.82,12.82,0,-0.5976145763460585,2294
1938-11-28,12.37,12.37,12.37,12.37,12.37,0,-0.6117388696880455,2295
1938-11-29,12.43,12.43,12.43,12.43,12.43,0,-0.6098556305757805,2296
1938-11-30,12.73,12.73,12.73,12.73,12.73,0,-0.600439435014456,2297
1938-12-01,12.61,12.61,12.61,12.61,12.61,0,-0.6042059132389859,2298
1938-12-02,12.48,12.48,12.48,12.48,12.48,0,-0.6082862646488931,2299
1938-12-05,12.4,12.4,12.4,12.4,12.4,0,-0.610797250131913,2300
1938-12-06,12.5,12.5,12.5,12.5,12.5,0,-0.6076585182781382,2301
1938-12-07,12.54,12.54,12.54,12.54,12.54,0,-0.6064030255366282,2302
1938-12-08,12.39,12.39,12.39,12.39,12.39,0,-0.6111111233172906,2303
1938-12-09,12.32,12.32,12.32,12.32,12.32,0,-0.613308235614933,2304
1938-12-12,12.46,12.46,12.46,12.46,12.46,0,-0.608914011019648,2305
1938-12-13,12.59,12.59,12.59,12.59,12.59,0,-0.6048336596097408,2306
1938-12-14,12.86,12.86,12.86,12.86,12.86,0,-0.5963590836045485,2307
1938-12-15,12.89,12.89,12.89,12.89,12.89,0,-0.595417464048416,2308
1938-12-16,12.9,12.9,12.9,12.9,12.9,0,-0.5951035908630387,2309
1938-12-19,12.68,12.68,12.68,12.68,12.68,0,-0.6020088009413433,2310
1938-12-20,12.66,12.66,12.66,12.66,12.66,0,-0.6026365473120983,2311
1938-12-21,12.58,12.58,12.58,12.58,12.58,0,-0.6051475327951182,2312
1938-12-22,12.67,12.67,12.67,12.67,12.67,0,-0.6023226741267209,2313
1938-12-23,12.81,12.81,12.81,12.81,12.81,0,-0.597928449531436,2314
1938-12-27,12.73,12.73,12.73,12.73,12.73,0,-0.600439435014456,2315
1938-12-28,12.85,12.85,12.85,12.85,12.85,0,-0.596672956789926,2316
1938-12-29,13.13,13.13,13.13,13.13,13.13,0,-0.5878845075993563,2317
1938-12-30,13.14,13.14,13.14,13.14,13.14,0,-0.5875706344139788,2318
1939-01-03,13.08,13.08,13.08,13.08,13.08,0,-0.5894538735262438,2319
1939-01-04,13.23,13.23,13.23,13.23,13.23,0,-0.5847457757455814,2320
1939-01-05,13.06,13.06,13.06,13.06,13.06,0,-0.5900816198969987,2321
1939-01-06,13.07,13.07,13.07,13.07,13.07,0,-0.5897677467116212,2322
1939-01-09,12.79,12.79,12.79,12.79,12.79,0,-0.598556195902191,2323
1939-01-10,12.81,12.81,12.81,12.81,12.81,0,-0.597928449531436,2324
1939-01-11,12.57,12.57,12.57,12.57,12.57,0,-0.6054614059804957,2325
1939-01-12,12.47,12.47,12.47,12.47,12.47,0,-0.6086001378342707,2326
1939-01-13,12.33,12.33,12.33,12.33,12.33,0,-0.6129943624295555,2327
1939-01-16,12.63,12.63,12.63,12.63,12.63,0,-0.6035781668682307,2328
1939-01-17,12.73,12.73,12.73,12.73,12.73,0,-0.600439435014456,2329
1939-01-18,12.71,12.71,12.71,12.71,12.71,0,-0.6010671813852109,2330
1939-01-19,12.8,12.8,12.8,12.8,12.8,0,-0.5982423227168134,2331
1939-01-20,12.75,12.75,12.75,12.75,12.75,0,-0.5998116886437009,2332
1939-01-23,11.93,11.93,11.93,11.93,11.93,0,-0.6255492898446551,2333
1939-01-24,11.98,11.98,11.98,11.98,11.98,0,-0.6239799239177676,2334
1939-01-25,11.91,11.91,11.91,11.91,11.91,0,-0.62617703621541,2335
1939-01-26,11.53,11.53,11.53,11.53,11.53,0,-0.6381042172597546,2336
1939-01-27,11.86,11.86,11.86,11.86,11.86,0,-0.6277464021422975,2337
1939-01-30,12.16,12.16,12.16,12.16,12.16,0,-0.6183302065809728,2338
1939-01-31,12.3,12.3,12.3,12.3,12.3,0,-0.613935981985688,2339
1939-02-01,12.12,12.12,12.12,12.12,12.12,0,-0.6195856993224829,2340
1939-02-02,12.38,12.38,12.38,12.38,12.38,0,-0.611424996502668,2341
1939-02-03,12.3,12.3,12.3,12.3,12.3,0,-0.613935981985688,2342
1939-02-06,12.47,12.47,12.47,12.47,12.47,0,-0.6086001378342707,2343
1939-02-07,12.32,12.32,12.32,12.32,12.32,0,-0.613308235614933,2344
1939-02-08,12.48,12.48,12.48,12.48,12.48,0,-0.6082862646488931,2345
1939-02-09,12.3,12.3,12.3,12.3,12.3,0,-0.613935981985688,2346
1939-02-10,12.33,12.33,12.33,12.33,12.33,0,-0.6129943624295555,2347
1939-02-14,12.36,12.36,12.36,12.36,12.36,0,-0.612052742873423,2348
1939-02-15,12.38,12.38,12.38,12.38,12.38,0,-0.611424996502668,2349
1939-02-16,12.48,12.48,12.48,12.48,12.48,0,-0.6082862646488931,2350
1939-02-17,12.4,12.4,12.4,12.4,12.4,0,-0.610797250131913,2351
1939-02-20,12.16,12.16,12.16,12.16,12.16,0,-0.6183302065809728,2352
1939-02-21,12.23,12.23,12.23,12.23,12.23,0,-0.6161330942833303,2353
1939-02-23,12.24,12.24,12.24,12.24,12.24,0,-0.615819221097953,2354
1939-02-24,12.54,12.54,12.54,12.54,12.54,0,-0.6064030255366282,2355
1939-02-27,12.63,12.63,12.63,12.63,12.63,0,-0.6035781668682307,2356
1939-02-28,12.7,12.7,12.7,12.7,12.7,0,-0.6013810545705884,2357
1939-03-01,12.7,12.7,12.7,12.7,12.7,0,-0.6013810545705884,2358
1939-03-02,12.68,12.68,12.68,12.68,12.68,0,-0.6020088009413433,2359
1939-03-03,12.86,12.86,12.86,12.86,12.86,0,-0.5963590836045485,2360
1939-03-06,12.79,12.79,12.79,12.79,12.79,0,-0.598556195902191,2361
1939-03-07,12.85,12.85,12.85,12.85,12.85,0,-0.596672956789926,2362
1939-03-08,13.07,13.07,13.07,13.07,13.07,0,-0.5897677467116212,2363
1939-03-09,13.01,13.01,13.01,13.01,13.01,0,-0.5916509858238862,2364
1939-03-10,13.1,13.1,13.1,13.1,13.1,0,-0.5888261271554889,2365
1939-03-13,12.92,12.92,12.92,12.92,12.92,0,-0.5944758444922836,2366
1939-03-14,12.97,12.97,12.97,12.97,12.97,0,-0.5929064785653961,2367
1939-03-15,12.61,12.61,12.61,12.61,12.61,0,-0.6042059132389859,2368
1939-03-16,12.58,12.58,12.58,12.58,12.58,0,-0.6051475327951182,2369
1939-03-17,12.21,12.21,12.21,12.21,12.21,0,-0.6167608406540853,2370
1939-03-20,11.95,11.95,11.95,11.95,11.95,0,-0.6249215434739002,2371
1939-03-21,12.16,12.16,12.16,12.16,12.16,0,-0.6183302065809728,2372
1939-03-22,11.75,11.75,11.75,11.75,11.75,0,-0.63119900718145,2373
1939-03-23,11.92,11.92,11.92,11.92,11.92,0,-0.6258631630300325,2374
1939-03-24,12.07,12.07,12.07,12.07,12.07,0,-0.6211550652493703,2375
1939-03-27,11.99,11.99,11.99,11.99,11.99,0,-0.6236660507323901,2376
1939-03-28,11.83,11.83,11.83,11.83,11.83,0,-0.62868802169843,2377
1939-03-29,11.92,11.92,11.92,11.92,11.92,0,-0.6258631630300325,2378
1939-03-30,11.51,11.51,11.51,11.51,11.51,0,-0.6387319636305095,2379
1939-03-31,10.98,10.98,10.98,10.98,10.98,0,-0.6553672424555166,2380
1939-04-03,11.26,11.26,11.26,11.26,11.26,0,-0.6465787932649469,2381
1939-04-04,11.02,11.02,11.02,11.02,11.02,0,-0.6541117497140065,2382
1939-04-05,11.06,11.06,11.06,11.06,11.06,0,-0.6528562569724966,2383
1939-04-06,10.66,10.66,10.66,10.66,10.66,0,-0.6654111843875963,2384
1939-04-10,10.44,10.44,10.44,10.44,10.44,0,-0.672316394465901,2385
1939-04-11,10.42,10.42,10.42,10.42,10.42,0,-0.672944140836656,2386
1939-04-12,10.7,10.7,10.7,10.7,10.7,0,-0.6641556916460862,2387
1939-04-13,10.79,10.79,10.79,10.79,10.79,0,-0.6613308329776889,2388
1939-04-14,10.63,10.63,10.63,10.63,10.63,0,-0.6663528039437286,2389
1939-04-17,10.83,10.83,10.83,10.83,10.83,0,-0.660075340236179,2390
1939-04-18,10.66,10.66,10.66,10.66,10.66,0,-0.6654111843875963,2391
1939-04-19,10.79,10.79,10.79,10.79,10.79,0,-0.6613308329776889,2392
1939-04-20,10.92,10.92,10.92,10.92,10.92,0,-0.6572504815677815,2393
1939-04-21,10.96,10.96,10.96,10.96,10.96,0,-0.6559949888262715,2394
1939-04-24,10.78,10.78,10.78,10.78,10.78,0,-0.6616447061630664,2395
1939-04-25,10.8,10.8,10.8,10.8,10.8,0,-0.6610169597923113,2396
1939-04-26,10.91,10.91,10.91,10.91,10.91,0,-0.657564354753159,2397
1939-04-27,11.03,11.03,11.03,11.03,11.03,0,-0.6537978765286292,2398
1939-04-28,10.93,10.93,10.93,10.93,10.93,0,-0.656936608382404,2399
1939-05-01,10.86,10.86,10.86,10.86,10.86,0,-0.6591337206800465,2400
1939-05-02,11.0,11.0,11.0,11.0,11.0,0,-0.6547394960847616,2401
1939-05-03,11.29,11.29,11.29,11.29,11.29,0,-0.6456371737088145,2402
1939-05-04,11.25,11.25,11.25,11.25,11.25,0,-0.6468926664503243,2403
1939-05-05,11.21,11.21,11.21,11.21,11.21,0,-0.6481481591918343,2404
1939-05-08,11.23,11.23,11.23,11.23,11.23,0,-0.6475204128210793,2405
1939-05-09,11.43,11.43,11.43,11.43,11.43,0,-0.6412429491135295,2406
1939-05-10,11.29,11.29,11.29,11.29,11.29,0,-0.6456371737088145,2407
1939-05-11,11.29,11.29,11.29,11.29,11.29,0,-0.6456371737088145,2408
1939-05-12,11.21,11.21,11.21,11.21,11.21,0,-0.6481481591918343,2409
1939-05-15,11.25,11.25,11.25,11.25,11.25,0,-0.6468926664503243,2410
1939-05-16,10.94,10.94,10.94,10.94,10.94,0,-0.6566227351970265,2411
1939-05-17,10.87,10.87,10.87,10.87,10.87,0,-0.6588198474946689,2412
1939-05-18,10.89,10.89,10.89,10.89,10.89,0,-0.658192101123914,2413
1939-05-19,10.99,10.99,10.99,10.99,10.99,0,-0.655053369270139,2414
1939-05-22,11.17,11.17,11.17,11.17,11.17,0,-0.6494036519333443,2415
1939-05-23,11.11,11.11,11.11,11.11,11.11,0,-0.6512868910456092,2416
1939-05-24,11.43,11.43,11.43,11.43,11.43,0,-0.6412429491135295,2417
1939-05-25,11.45,11.45,11.45,11.45,11.45,0,-0.6406152027427745,2418
1939-05-26,11.49,11.49,11.49,11.49,11.49,0,-0.6393597100012646,2419
1939-05-29,11.65,11.65,11.65,11.65,11.65,0,-0.6343377390352247,2420
1939-05-31,11.6,11.6,11.6,11.6,11.6,0,-0.6359071049621122,2421
1939-06-01,11.42,11.42,11.42,11.42,11.42,0,-0.641556822298907,2422
1939-06-02,11.48,11.48,11.48,11.48,11.48,0,-0.639673583186642,2423
1939-06-05,11.51,11.51,11.51,11.51,11.51,0,-0.6387319636305095,2424
1939-06-06,11.66,11.66,11.66,11.66,11.66,0,-0.6340238658498473,2425
1939-06-07,11.67,11.67,11.67,11.67,11.67,0,-0.6337099926644698,2426
1939-06-08,11.64,11.64,11.64,11.64,11.64,0,-0.6346516122206023,2427
1939-06-09,11.8,11.8,11.8,11.8,11.8,0,-0.6296296412545623,2428
1939-06-12,11.66,11.66,11.66,11.66,11.66,0,-0.6340238658498473,2429
1939-06-13,11.58,11.58,11.58,11.58,11.58,0,-0.6365348513328672,2430
1939-06-14,11.53,11.53,11.53,11.53,11.53,0,-0.6381042172597546,2431
1939-06-15,11.25,11.25,11.25,11.25,11.25,0,-0.6468926664503243,2432
1939-06-16,11.28,11.28,11.28,11.28,11.28,0,-0.6459510468941919,2433
1939-06-19,11.42,11.42,11.42,11.42,11.42,0,-0.641556822298907,2434
1939-06-20,11.52,11.52,11.52,11.52,11.52,0,-0.6384180904451322,2435
1939-06-21,11.52,11.52,11.52,11.52,11.52,0,-0.6384180904451322,2436
1939-06-22,11.45,11.45,11.45,11.45,11.45,0,-0.6406152027427745,2437
1939-06-23,11.5,11.5,11.5,11.5,11.5,0,-0.6390458368158871,2438
1939-06-26,11.24,11.24,11.24,11.24,11.24,0,-0.6472065396357018,2439
1939-06-27,11.29,11.29,11.29,11.29,11.29,0,-0.6456371737088145,2440
1939-06-28,11.06,11.06,11.06,11.06,11.06,0,-0.6528562569724966,2441
1939-06-29,10.79,10.79,10.79,10.79,10.79,0,-0.6613308329776889,2442
1939-06-30,10.86,10.86,10.86,10.86,10.86,0,-0.6591337206800465,2443
1939-07-03,11.0,11.0,11.0,11.0,11.0,0,-0.6547394960847616,2444
1939-07-05,11.2,11.2,11.2,11.2,11.2,0,-0.6484620323772119,2445
1939-07-06,11.19,11.19,11.19,11.19,11.19,0,-0.6487759055625892,2446
1939-07-07,11.13,11.13,11.13,11.13,11.13,0,-0.6506591446748542,2447
1939-07-10,11.17,11.17,11.17,11.17,11.17,0,-0.6494036519333443,2448
1939-07-11,11.31,11.31,11.31,11.31,11.31,0,-0.6450094273380593,2449
1939-07-12,11.55,11.55,11.55,11.55,11.55,0,-0.6374764708889996,2450
1939-07-13,11.64,11.64,11.64,11.64,11.64,0,-0.6346516122206023,2451
1939-07-14,11.55,11.55,11.55,11.55,11.55,0,-0.6374764708889996,2452
1939-07-17,12.07,12.07,12.07,12.07,12.07,0,-0.6211550652493703,2453
1939-07-18,12.16,12.16,12.16,12.16,12.16,0,-0.6183302065809728,2454
1939-07-19,12.0,12.0,12.0,12.0,12.0,0,-0.6233521775470127,2455
1939-07-20,11.85,11.85,11.85,11.85,11.85,0,-0.6280602753276749,2456
1939-07-21,12.09,12.09,12.09,12.09,12.09,0,-0.6205273188786152,2457
1939-07-24,12.13,12.13,12.13,12.13,12.13,0,-0.6192718261371053,2458
1939-07-25,12.05,12.05,12.05,12.05,12.05,0,-0.6217828116201252,2459
1939-07-26,12.17,12.17,12.17,12.17,12.17,0,-0.6180163333955953,2460
1939-07-27,12.18,12.18,12.18,12.18,12.18,0,-0.6177024602102179,2461
1939-07-28,12.14,12.14,12.14,12.14,12.14,0,-0.6189579529517277,2462
1939-07-31,12.04,12.04,12.04,12.04,12.04,0,-0.6220966848055027,2463
1939-08-01,12.04,12.04,12.04,12.04,12.04,0,-0.6220966848055027,2464
1939-08-02,12.16,12.16,12.16,12.16,12.16,0,-0.6183302065809728,2465
1939-08-03,12.12,12.12,12.12,12.12,12.12,0,-0.6195856993224829,2466
1939-08-04,11.9,11.9,11.9,11.9,11.9,0,-0.6264909094007876,2467
1939-08-07,11.84,11.84,11.84,11.84,11.84,0,-0.6283741485130525,2468
1939-08-08,11.87,11.87,11.87,11.87,11.87,0,-0.62743252895692,2469
1939-08-09,11.78,11.78,11.78,11.78,11.78,0,-0.6302573876253175,2470
1939-08-10,11.54,11.54,11.54,11.54,11.54,0,-0.6377903440743772,2471
1939-08-11,11.56,11.56,11.56,11.56,11.56,0,-0.6371625977036222,2472
1939-08-14,11.78,11.78,11.78,11.78,11.78,0,-0.6302573876253175,2473
1939-08-15,11.89,11.89,11.89,11.89,11.89,0,-0.626804782586165,2474
1939-08-16,11.58,11.58,11.58,11.58,11.58,0,-0.6365348513328672,2475
1939-08-17,11.57,11.57,11.57,11.57,11.57,0,-0.6368487245182447,2476
1939-08-18,11.33,11.33,11.33,11.33,11.33,0,-0.6443816809673044,2477
1939-08-21,11.03,11.03,11.03,11.03,11.03,0,-0.6537978765286292,2478
1939-08-22,11.24,11.24,11.24,11.24,11.24,0,-0.6472065396357018,2479
1939-08-23,10.89,10.89,10.89,10.89,10.89,0,-0.658192101123914,2480
1939-08-24,10.86,10.86,10.86,10.86,10.86,0,-0.6591337206800465,2481
1939-08-25,11.09,11.09,11.09,11.09,11.09,0,-0.6519146374163642,2482
1939-08-28,11.17,11.17,11.17,11.17,11.17,0,-0.6494036519333443,2483
1939-08-29,11.48,11.48,11.48,11.48,11.48,0,-0.639673583186642,2484
1939-08-30,11.36,11.36,11.36,11.36,11.36,0,-0.6434400614111719,2485
1939-08-31,11.18,11.18,11.18,11.18,11.18,0,-0.6490897787479668,2486
1939-09-01,11.3,11.3,11.3,11.3,11.3,0,-0.6453233005234369,2487
1939-09-05,12.64,12.64,12.64,12.64,12.64,0,-0.6032642936828533,2488
1939-09-06,12.53,12.53,12.53,12.53,12.53,0,-0.6067168987220057,2489
1939-09-07,12.5,12.5,12.5,12.5,12.5,0,-0.6076585182781382,2490
1939-09-08,12.69,12.69,12.69,12.69,12.69,0,-0.6016949277559659,2491
1939-09-11,13.02,13.02,13.02,13.02,13.02,0,-0.5913371126385087,2492
1939-09-12,13.17,13.17,13.17,13.17,13.17,0,-0.5866290148578464,2493
1939-09-13,13.03,13.03,13.03,13.03,13.03,0,-0.5910232394531312,2494
1939-09-14,13.08,13.08,13.08,13.08,13.08,0,-0.5894538735262438,2495
1939-09-15,13.07,13.07,13.07,13.07,13.07,0,-0.5897677467116212,2496
1939-09-18,12.47,12.47,12.47,12.47,12.47,0,-0.6086001378342707,2497
1939-09-19,12.95,12.95,12.95,12.95,12.95,0,-0.5935342249361512,2498
1939-09-20,12.94,12.94,12.94,12.94,12.94,0,-0.5938480981215286,2499
1939-09-21,13.02,13.02,13.02,13.02,13.02,0,-0.5913371126385087,2500
1939-09-22,12.92,12.92,12.92,12.92,12.92,0,-0.5944758444922836,2501
1939-09-25,12.95,12.95,12.95,12.95,12.95,0,-0.5935342249361512,2502
1939-09-26,13.11,13.11,13.11,13.11,13.11,0,-0.5885122539701113,2503
1939-09-27,13.11,13.11,13.11,13.11,13.11,0,-0.5885122539701113,2504
1939-09-28,12.86,12.86,12.86,12.86,12.86,0,-0.5963590836045485,2505
1939-09-29,12.79,12.79,12.79,12.79,12.79,0,-0.598556195902191,2506
1939-10-02,12.88,12.88,12.88,12.88,12.88,0,-0.5957313372337936,2507
1939-10-03,12.77,12.77,12.77,12.77,12.77,0,-0.5991839422729459,2508
1939-10-04,12.79,12.79,12.79,12.79,12.79,0,-0.598556195902191,2509
1939-10-05,12.82,12.82,12.82,12.82,12.82,0,-0.5976145763460585,2510
1939-10-06,12.8,12.8,12.8,12.8,12.8,0,-0.5982423227168134,2511
1939-10-09,12.73,12.73,12.73,12.73,12.73,0,-0.600439435014456,2512
1939-10-10,12.76,12.76,12.76,12.76,12.76,0,-0.5994978154583235,2513
1939-10-11,12.84,12.84,12.84,12.84,12.84,0,-0.5969868299753035,2514
1939-10-13,12.74,12.74,12.74,12.74,12.74,0,-0.6001255618290784,2515
1939-10-16,12.74,12.74,12.74,12.74,12.74,0,-0.6001255618290784,2516
1939-10-17,13.09,13.09,13.09,13.09,13.09,0,-0.5891400003408662,2517
1939-10-18,13.0,13.0,13.0,13.0,13.0,0,-0.5919648590092637,2518
1939-10-19,12.98,12.98,12.98,12.98,12.98,0,-0.5925926053800187,2519
1939-10-20,12.94,12.94,12.94,12.94,12.94,0,-0.5938480981215286,2520
1939-10-23,12.99,12.99,12.99,12.99,12.99,0,-0.5922787321946412,2521
1939-10-24,13.02,13.02,13.02,13.02,13.02,0,-0.5913371126385087,2522
1939-10-25,13.21,13.21,13.21,13.21,13.21,0,-0.5853735221163363,2523
1939-10-26,13.08,13.08,13.08,13.08,13.08,0,-0.5894538735262438,2524
1939-10-27,13.02,13.02,13.02,13.02,13.02,0,-0.5913371126385087,2525
1939-10-30,12.96,12.96,12.96,12.96,12.96,0,-0.5932203517507737,2526
1939-10-31,12.83,12.83,12.83,12.83,12.83,0,-0.597300703160681,2527
1939-11-01,12.82,12.82,12.82,12.82,12.82,0,-0.5976145763460585,2528
1939-11-02,12.84,12.84,12.84,12.84,12.84,0,-0.5969868299753035,2529
1939-11-03,12.95,12.95,12.95,12.95,12.95,0,-0.5935342249361512,2530
1939-11-06,12.82,12.82,12.82,12.82,12.82,0,-0.5976145763460585,2531
1939-11-08,12.75,12.75,12.75,12.75,12.75,0,-0.5998116886437009,2532
1939-11-09,12.58,12.58,12.58,12.58,12.58,0,-0.6051475327951182,2533
1939-11-10,12.64,12.64,12.64,12.64,12.64,0,-0.6032642936828533,2534
1939-11-13,12.65,12.65,12.65,12.65,12.65,0,-0.6029504204974758,2535
1939-11-14,12.74,12.74,12.74,12.74,12.74,0,-0.6001255618290784,2536
1939-11-15,12.63,12.63,12.63,12.63,12.63,0,-0.6035781668682307,2537
1939-11-16,12.79,12.79,12.79,12.79,12.79,0,-0.598556195902191,2538
1939-11-17,12.75,12.75,12.75,12.75,12.75,0,-0.5998116886437009,2539
1939-11-20,12.79,12.79,12.79,12.79,12.79,0,-0.598556195902191,2540
1939-11-21,12.7,12.7,12.7,12.7,12.7,0,-0.6013810545705884,2541
1939-11-22,12.68,12.68,12.68,12.68,12.68,0,-0.6020088009413433,2542
1939-11-24,12.49,12.49,12.49,12.49,12.49,0,-0.6079723914635157,2543
1939-11-27,12.52,12.52,12.52,12.52,12.52,0,-0.6070307719073832,2544
1939-11-28,12.47,12.47,12.47,12.47,12.47,0,-0.6086001378342707,2545
1939-11-29,12.33,12.33,12.33,12.33,12.33,0,-0.6129943624295555,2546
1939-11-30,12.2,12.2,12.2,12.2,12.2,0,-0.6170747138394629,2547
1939-12-01,12.29,12.29,12.29,12.29,12.29,0,-0.6142498551710655,2548
1939-12-04,12.28,12.28,12.28,12.28,12.28,0,-0.6145637283564429,2549
1939-12-05,12.26,12.26,12.26,12.26,12.26,0,-0.6151914747271979,2550
1939-12-06,12.45,12.45,12.45,12.45,12.45,0,-0.6092278842050256,2551
1939-12-07,12.46,12.46,12.46,12.46,12.46,0,-0.608914011019648,2552
1939-12-08,12.36,12.36,12.36,12.36,12.36,0,-0.612052742873423,2553
1939-12-11,12.23,12.23,12.23,12.23,12.23,0,-0.6161330942833303,2554
1939-12-12,12.19,12.19,12.19,12.19,12.19,0,-0.6173885870248403,2555
1939-12-13,12.38,12.38,12.38,12.38,12.38,0,-0.611424996502668,2556
1939-12-14,12.36,12.36,12.36,12.36,12.36,0,-0.612052742873423,2557
1939-12-15,12.4,12.4,12.4,12.4,12.4,0,-0.610797250131913,2558
1939-12-18,12.37,12.37,12.37,12.37,12.37,0,-0.6117388696880455,2559
1939-12-19,12.34,12.34,12.34,12.34,12.34,0,-0.612680489244178,2560
1939-12-20,12.39,12.39,12.39,12.39,12.39,0,-0.6111111233172906,2561
1939-12-21,12.38,12.38,12.38,12.38,12.38,0,-0.611424996502668,2562
1939-12-22,12.44,12.44,12.44,12.44,12.44,0,-0.6095417573904032,2563
1939-12-26,12.38,12.38,12.38,12.38,12.38,0,-0.611424996502668,2564
1939-12-27,12.31,12.31,12.31,12.31,12.31,0,-0.6136221088003104,2565
1939-12-28,12.42,12.42,12.42,12.42,12.42,0,-0.6101695037611581,2566
1939-12-29,12.46,12.46,12.46,12.46,12.46,0,-0.608914011019648,2567
